PROTEIN	TAXON	sequences in db	letters in db	avrg length	hits	alignments	score	e-value	description
						1	2058.0	0.0	gi|724927390|ref|XP_010382373.1| PREDICTED: vascular endothelial growth factor C [Rhinopithecus roxellana]
						1	2048.0	0.0	gi|984100838|ref|XP_015341680.1| PREDICTED: vascular endothelial growth factor C [Marmota marmota marmota]
						1	2024.0	0.0	gi|817306899|ref|XP_012324008.1| vascular endothelial growth factor C isoform X1 [Aotus nancymaae]
						1	2022.0	0.0	gi|795295269|ref|XP_011815184.1| PREDICTED: vascular endothelial growth factor C [Colobus angolensis palliatus]
						1	2017.0	0.0	gi|296195128|ref|XP_002745243.1| PREDICTED: vascular endothelial growth factor C isoform X1 [Callithrix jacchus]
						1	2013.0	0.0	gi|1006591855|gb|AMQ48560.1| vascular endothelial growth factor C [Sus scrofa]
						1	2002.0	0.0	gi|562849317|ref|XP_006153449.1| PREDICTED: vascular endothelial growth factor C [Tupaia chinensis]
						1	2001.0	0.0	gi|1147357352|ref|XP_020008737.1| vascular endothelial growth factor C [Castor canadensis]
						1	2000.0	0.0	gi|355687736|gb|EHH26320.1| hypothetical protein EGK_16256, partial [Macaca mulatta]
						1	1998.0	0.0	gi|966006673|ref|XP_004021885.2| PREDICTED: LOW QUALITY PROTEIN: vascular endothelial growth factor C isoform X1 [Ovis aries]
						1	1987.0	0.0	gi|478508988|ref|XP_004428774.1| PREDICTED: vascular endothelial growth factor C [Ceratotherium simum simum]
						1	1982.0	0.0	gi|532079657|ref|XP_005325592.1| vascular endothelial growth factor C [Ictidomys tridecemlineatus]
						1	1974.0	0.0	gi|1351498978|ref|XP_024101975.1| vascular endothelial growth factor C isoform X2 [Pongo abelii]
						1	1974.0	0.0	gi|1348536823|ref|XP_023971570.1| vascular endothelial growth factor C isoform X1 [Physeter catodon]
						1	1968.0	0.0	gi|586451102|ref|XP_006834478.1| PREDICTED: vascular endothelial growth factor C-like [Chrysochloris asiatica]
						1	1967.0	0.0	gi|1474877905|ref|XP_026271008.1| vascular endothelial growth factor C [Urocitellus parryii]
						1	1965.0	0.0	gi|291385952|ref|XP_002709527.1| PREDICTED: vascular endothelial growth factor C [Oryctolagus cuniculus]
						1	1962.0	0.0	gi|73979612|ref|XP_540047.2| vascular endothelial growth factor C [Canis lupus familiaris] >gi|1418324859|ref|XP_025289829.1| vascular endothelial growth factor C [Canis lupus dingo] >gi|1435648070|ref|XP_025871597.1| vascular endothelial growth factor C [Vulpes vulpes]
						1	1954.0	0.0	gi|634875321|ref|XP_007948757.1| PREDICTED: vascular endothelial growth factor C [Orycteropus afer afer]
						1	1952.0	0.0	gi|852729742|ref|XP_012879974.1| PREDICTED: vascular endothelial growth factor C [Dipodomys ordii]
						1	1951.0	0.0	gi|602726119|ref|XP_007448520.1| PREDICTED: vascular endothelial growth factor C [Lipotes vexillifer]
						1	1949.0	0.0	gi|466064065|ref|XP_004280970.1| PREDICTED: vascular endothelial growth factor C [Orcinus orca]
						1	1947.0	0.0	gi|1191844236|ref|XP_020931697.1| vascular endothelial growth factor C isoform X2 [Sus scrofa]
						1	1946.0	0.0	gi|1131282626|ref|XP_019777186.1| PREDICTED: vascular endothelial growth factor C isoform X1 [Tursiops truncatus]
						1	1946.0	0.0	gi|1516127807|ref|XP_026978315.1| vascular endothelial growth factor C isoform X1 [Lagenorhynchus obliquidens]
						1	1943.0	0.0	gi|344288265|ref|XP_003415871.1| vascular endothelial growth factor C [Loxodonta africana]
						1	1942.0	0.0	gi|1543711391|ref|XP_027453146.1| vascular endothelial growth factor C isoform X1 [Zalophus californianus]
						1	1941.0	0.0	gi|1333621957|ref|XP_023486457.1| vascular endothelial growth factor C isoform X1 [Equus caballus]
						1	1941.0	0.0	gi|504132968|ref|XP_004579085.1| PREDICTED: vascular endothelial growth factor C [Ochotona princeps]
						1	1940.0	0.0	gi|958764550|ref|XP_014716142.1| PREDICTED: vascular endothelial growth factor C [Equus asinus]
						1	1938.0	0.0	gi|1246161876|ref|XP_022426516.1| vascular endothelial growth factor C [Delphinapterus leucas]
						1	1932.0	0.0	gi|617625126|ref|XP_007528328.1| PREDICTED: vascular endothelial growth factor C [Erinaceus europaeus]
						1	1931.0	0.0	gi|803290303|ref|XP_012004815.1| PREDICTED: vascular endothelial growth factor C isoform X1 [Ovis aries musimon]
						1	1931.0	0.0	gi|795162892|ref|XP_011840947.1| PREDICTED: vascular endothelial growth factor C [Mandrillus leucophaeus]
						1	1930.0	0.0	gi|1432307709|ref|XP_025741898.1| vascular endothelial growth factor C [Callorhinus ursinus]
						1	1930.0	0.0	gi|1212198585|ref|XP_021549907.1| vascular endothelial growth factor C [Neomonachus schauinslandi]
						1	1930.0	0.0	gi|403285213|ref|XP_003933926.1| PREDICTED: vascular endothelial growth factor C [Saimiri boliviensis boliviensis]
						1	1927.0	0.0	gi|355749678|gb|EHH54077.1| hypothetical protein EGM_14830, partial [Macaca fascicularis]
						1	1927.0	0.0	gi|1483781658|ref|XP_026364336.1| vascular endothelial growth factor C [Ursus arctos horribilis]
						1	1926.0	0.0	gi|674076051|ref|XP_008845376.1| PREDICTED: vascular endothelial growth factor C isoform X1 [Nannospalax galili]
						1	1924.0	0.0	gi|585176508|ref|XP_006740022.1| PREDICTED: vascular endothelial growth factor C [Leptonychotes weddellii]
						1	1924.0	0.0	gi|1062953246|ref|XP_017897598.1| PREDICTED: vascular endothelial growth factor C [Capra hircus]
						1	1922.0	0.0	gi|1131247345|ref|XP_019809141.1| PREDICTED: vascular endothelial growth factor C [Bos indicus]
						1	1920.0	0.0	gi|1187586745|ref|XP_020746103.1| vascular endothelial growth factor C isoform X1 [Odocoileus virginianus texanus]
						1	1920.0	0.0	gi|532039611|ref|XP_005362663.1| vascular endothelial growth factor C [Microtus ochrogaster]
						1	1919.0	0.0	gi|27806191|ref|NP_776913.1| vascular endothelial growth factor C precursor [Bos taurus] >gi|4850314|dbj|BAA77687.1| vascular endothelial growth factor C [Bos taurus] >gi|296472460|tpg|DAA14575.1| TPA: vascular endothelial growth factor C [Bos taurus]
						1	1919.0	0.0	gi|472374119|ref|XP_004406523.1| PREDICTED: vascular endothelial growth factor C [Odobenus rosmarus divergens]
						1	1918.0	0.0	gi|1542932231|ref|XP_027385738.1| vascular endothelial growth factor C [Bos indicus x Bos taurus]
						1	1915.0	0.0	gi|585646088|ref|XP_006882334.1| PREDICTED: vascular endothelial growth factor C [Elephantulus edwardii]
						1	1913.0	0.0	gi|1244088746|ref|XP_022354555.1| vascular endothelial growth factor C [Enhydra lutris kenyoni]
						1	1913.0	0.0	gi|1059156516|ref|XP_017734633.1| PREDICTED: vascular endothelial growth factor C [Rhinopithecus bieti]
						1	1913.0	0.0	gi|817306901|ref|XP_012324009.1| vascular endothelial growth factor C isoform X2 [Aotus nancymaae]
						1	1911.0	0.0	gi|471416880|ref|XP_004389961.1| vascular endothelial growth factor C [Trichechus manatus latirostris]
						1	1910.0	0.0	gi|1195734293|ref|XP_021025900.1| vascular endothelial growth factor C [Mus caroli]
						1	1909.0	0.0	gi|1538020296|ref|XP_027246845.1| vascular endothelial growth factor C isoform X1 [Cricetulus griseus]
						1	1907.0	0.0	gi|1123988772|ref|XP_019604996.1| PREDICTED: vascular endothelial growth factor C isoform X1 [Rhinolophus sinicus]
						1	1905.0	0.0	gi|1304895916|ref|XP_023108079.1| vascular endothelial growth factor C [Felis catus]
						1	1905.0	0.0	gi|752436555|ref|XP_011235695.1| PREDICTED: LOW QUALITY PROTEIN: vascular endothelial growth factor C [Ailuropoda melanoleuca]
						1	1905.0	0.0	gi|589915275|ref|XP_006970970.1| PREDICTED: vascular endothelial growth factor C [Peromyscus maniculatus bairdii]
						1	1904.0	0.0	gi|6678565|ref|NP_033532.1| vascular endothelial growth factor C precursor [Mus musculus] >gi|3024854|sp|P97953.1|VEGFC_MOUSE RecName: Full=Vascular endothelial growth factor C; Short=VEGF-C; AltName: Full=Flt4 ligand; Short=Flt4-L; AltName: Full=Vascular endothelial growth factor-related protein; Short=VRP; Flags: Precursor >gi|1778357|gb|AAC52984.1| VEGF-C [Mus musculus] >gi|1835692|gb|AAB46707.1| Flt4 ligand J7 [Mus musculus] >gi|26339002|dbj|BAC33172.1| unnamed protein product [Mus musculus] >gi|66272227|gb|AAH96377.1| Vascular endothelial growth factor C [Mus musculus] >gi|148703692|gb|EDL35639.1| vascular endothelial growth factor C, isoform CRA_b [Mus musculus]
						1	1904.0	0.0	gi|1512024427|ref|XP_026932851.1| vascular endothelial growth factor C [Acinonyx jubatus]
						1	1901.0	0.0	gi|817306903|ref|XP_012324010.1| vascular endothelial growth factor C isoform X3 [Aotus nancymaae] >gi|817306905|ref|XP_012324011.1| vascular endothelial growth factor C isoform X3 [Aotus nancymaae] >gi|817306907|ref|XP_012324012.1| vascular endothelial growth factor C isoform X3 [Aotus nancymaae]
						1	1901.0	0.0	gi|524924996|ref|XP_005066744.1| vascular endothelial growth factor C isoform X1 [Mesocricetus auratus]
						1	1900.0	0.0	gi|594059898|ref|XP_006054068.1| vascular endothelial growth factor C isoform X2 [Bubalus bubalis]
						1	1900.0	0.0	gi|440892225|gb|ELR45510.1| Vascular endothelial growth factor C, partial [Bos mutus]
						1	1897.0	0.0	gi|1438778|gb|AAB36425.1| VEGF-C=32 kda vascular endothelial growth factor/Flt4 ligand [human, prostatic adenocarcinoma PC-3 cells, Peptide, 350 aa]
						1	1896.0	0.0	gi|1195523710|ref|XP_021075113.1| vascular endothelial growth factor C [Mus pahari]
						1	1893.0	0.0	gi|1121804202|ref|XP_019507297.1| PREDICTED: vascular endothelial growth factor C isoform X1 [Hipposideros armiger]
						1	1892.0	0.0	gi|759098502|ref|XP_011369779.1| vascular endothelial growth factor C [Pteropus vampyrus]
						1	1889.0	0.0	gi|671032629|ref|XP_008707117.1| PREDICTED: vascular endothelial growth factor C, partial [Ursus maritimus]
						1	1888.0	0.0	gi|1214014234|ref|XP_008063768.2| vascular endothelial growth factor C [Carlito syrichta]
						1	1886.0	0.0	gi|1012235276|ref|XP_016021517.1| PREDICTED: vascular endothelial growth factor C [Rousettus aegyptiacus]
						1	1885.0	0.0	gi|16758992|ref|NP_446105.1| vascular endothelial growth factor C precursor [Rattus norvegicus] >gi|84028278|sp|O35757.2|VEGFC_RAT RecName: Full=Vascular endothelial growth factor C; Short=VEGF-C; AltName: Full=Flt4 ligand; Short=Flt4-L; AltName: Full=Vascular endothelial growth factor-related protein; Short=VRP; Flags: Precursor >gi|15430281|gb|AAK96009.1| VEGF-C [Rattus norvegicus] >gi|149021480|gb|EDL78943.1| vascular endothelial growth factor C, isoform CRA_a [Rattus norvegicus]
						1	1879.0	0.0	gi|1435043271|ref|XP_025788775.1| vascular endothelial growth factor C [Puma concolor]
						1	1879.0	0.0	gi|1411159956|ref|XP_025242528.1| vascular endothelial growth factor C isoform X2 [Theropithecus gelada]
						1	1878.0	0.0	gi|354481797|ref|XP_003503087.1| LOW QUALITY PROTEIN: vascular endothelial growth factor C isoform X1 [Cricetulus griseus]
						1	1877.0	0.0	gi|512982040|ref|XP_004853017.1| vascular endothelial growth factor C isoform X1 [Heterocephalus glaber]
						1	1869.0	0.0	gi|348566755|ref|XP_003469167.1| vascular endothelial growth factor C [Cavia porcellus]
						1	1863.0	0.0	gi|1191844238|ref|XP_020931698.1| vascular endothelial growth factor C isoform X3 [Sus scrofa]
						1	1863.0	0.0	gi|829796324|ref|XP_012626178.1| vascular endothelial growth factor C isoform X1 [Microcebus murinus]
						1	1862.0	0.0	gi|1408439344|ref|XP_025136255.1| vascular endothelial growth factor C isoform X1 [Bubalus bubalis]
						1	1854.0	0.0	gi|742228506|ref|XP_010828226.1| PREDICTED: vascular endothelial growth factor C, partial [Bison bison bison]
						1	1851.0	0.0	gi|830030341|ref|XP_004682469.2| PREDICTED: vascular endothelial growth factor C [Condylura cristata]
						1	1850.0	0.0	gi|667295874|ref|XP_008579404.1| PREDICTED: vascular endothelial growth factor C, partial [Galeopterus variegatus]
						1	1850.0	0.0	gi|488547018|ref|XP_004465018.1| vascular endothelial growth factor C isoform X1 [Dasypus novemcinctus]
						1	1842.0	0.0	gi|664724989|ref|XP_008519622.1| PREDICTED: vascular endothelial growth factor C [Equus przewalskii]
						1	1836.0	0.0	gi|505842532|ref|XP_004614771.1| PREDICTED: vascular endothelial growth factor C [Sorex araneus]
						1	1833.0	0.0	gi|743716046|ref|XP_010951661.1| PREDICTED: vascular endothelial growth factor C, partial [Camelus bactrianus]
						1	1830.0	0.0	gi|803290305|ref|XP_012004816.1| PREDICTED: vascular endothelial growth factor C isoform X2 [Ovis aries musimon]
						1	1827.0	0.0	gi|511912543|ref|XP_004775625.1| PREDICTED: vascular endothelial growth factor C [Mustela putorius furo]
						1	1825.0	0.0	gi|594683005|ref|XP_007189060.1| PREDICTED: vascular endothelial growth factor C [Balaenoptera acutorostrata scammoni]
						1	1825.0	0.0	gi|507618876|ref|XP_004696187.1| PREDICTED: vascular endothelial growth factor C, partial [Echinops telfairi]
						1	1820.0	0.0	gi|1044385356|ref|XP_017397697.1| PREDICTED: vascular endothelial growth factor C isoform X2 [Cebus capucinus imitator]
						1	1820.0	0.0	gi|560903901|ref|XP_006178319.1| PREDICTED: vascular endothelial growth factor C [Camelus ferus]
						1	1817.0	0.0	gi|1048441008|ref|XP_017506606.1| PREDICTED: vascular endothelial growth factor C isoform X1 [Manis javanica]
						1	1816.0	0.0	gi|560951186|ref|XP_006198135.1| PREDICTED: vascular endothelial growth factor C [Vicugna pacos]
						1	1813.0	0.0	gi|1048441010|ref|XP_017506607.1| PREDICTED: vascular endothelial growth factor C isoform X2 [Manis javanica]
						1	1807.0	0.0	gi|281352302|gb|EFB27886.1| hypothetical protein PANDA_019581, partial [Ailuropoda melanoleuca]
						1	1803.0	0.0	gi|987402735|ref|XP_015392223.1| PREDICTED: vascular endothelial growth factor C [Panthera tigris altaica]
						1	1799.0	0.0	gi|675647058|ref|XP_008990677.1| PREDICTED: vascular endothelial growth factor C isoform X2 [Callithrix jacchus]
						1	1797.0	0.0	gi|1111228024|ref|XP_019289779.1| PREDICTED: vascular endothelial growth factor C [Panthera pardus]
						1	1797.0	0.0	gi|918576889|ref|XP_005373571.2| PREDICTED: vascular endothelial growth factor C [Chinchilla lanigera]
						1	1793.0	0.0	gi|1187586747|ref|XP_020746104.1| vascular endothelial growth factor C isoform X2 [Odocoileus virginianus texanus]
						1	1789.0	0.0	gi|1327803905|ref|XP_023370683.1| vascular endothelial growth factor C [Otolemur garnettii]
						1	1788.0	0.0	gi|556767338|ref|XP_005978906.1| PREDICTED: vascular endothelial growth factor C [Pantholops hodgsonii]
						1	1785.0	0.0	gi|942099284|ref|XP_014338696.1| PREDICTED: vascular endothelial growth factor C [Bos mutus]
						1	1783.0	0.0	gi|1104680444|ref|XP_019063842.1| PREDICTED: vascular endothelial growth factor C [Fukomys damarensis]
						1	1780.0	0.0	gi|351711239|gb|EHB14158.1| Vascular endothelial growth factor C, partial [Heterocephalus glaber]
						1	1776.0	0.0	gi|537245198|gb|ERE87795.1| vascular endothelial growth factor C-like protein [Cricetulus griseus]
						1	1775.0	0.0	gi|676276590|gb|KFO30832.1| Vascular endothelial growth factor C, partial [Fukomys damarensis]
						1	1774.0	0.0	gi|507546433|ref|XP_004657172.1| PREDICTED: vascular endothelial growth factor C [Jaculus jaculus]
						1	1772.0	0.0	gi|1494144790|gb|RLQ78075.1| VEGFC [Cricetulus griseus]
						1	1771.0	0.0	gi|521032212|gb|EPQ13998.1| Vascular endothelial growth factor C [Myotis brandtii]
						1	1770.0	0.0	gi|1334058378|ref|XP_023555874.1| vascular endothelial growth factor C [Octodon degus]
						1	1770.0	0.0	gi|554564083|ref|XP_005876360.1| PREDICTED: vascular endothelial growth factor C [Myotis brandtii]
						1	1765.0	0.0	gi|1335172387|ref|XP_023619702.1| vascular endothelial growth factor C, partial [Myotis lucifugus]
						1	1764.0	0.0	gi|1211479591|ref|XP_021484446.1| vascular endothelial growth factor C, partial [Meriones unguiculatus]
						1	1756.0	0.0	gi|1374980225|ref|XP_024418399.1| vascular endothelial growth factor C [Desmodus rotundus]
						1	1755.0	0.0	gi|1196031512|ref|XP_021080872.1| vascular endothelial growth factor C isoform X2 [Mesocricetus auratus]
						1	1753.0	0.0	gi|1051042921|ref|XP_017657167.1| PREDICTED: vascular endothelial growth factor C isoform X2 [Nannospalax galili]
						1	1743.0	0.0	gi|1333621961|ref|XP_023486458.1| vascular endothelial growth factor C isoform X2 [Equus caballus] >gi|1333621964|ref|XP_023486459.1| vascular endothelial growth factor C isoform X2 [Equus caballus]
						1	1738.0	0.0	gi|584056437|ref|XP_006772774.1| PREDICTED: vascular endothelial growth factor C [Myotis davidii]
						1	1721.0	0.0	gi|1121804206|ref|XP_019507298.1| PREDICTED: vascular endothelial growth factor C isoform X2 [Hipposideros armiger]
						1	1721.0	0.0	gi|1543711393|ref|XP_027453147.1| vascular endothelial growth factor C isoform X2 [Zalophus californianus]
						1	1720.0	0.0	gi|1348536827|ref|XP_023971571.1| vascular endothelial growth factor C isoform X2 [Physeter catodon]
						1	1717.0	0.0	gi|744548156|ref|XP_010972844.1| PREDICTED: vascular endothelial growth factor C [Camelus dromedarius]
						1	1710.0	0.0	gi|1131282630|ref|XP_019777187.1| PREDICTED: vascular endothelial growth factor C isoform X2 [Tursiops truncatus]
						1	1709.0	0.0	gi|1387521516|ref|XP_015448297.2| vascular endothelial growth factor C [Pteropus alecto]
						1	1706.0	0.0	gi|1516127809|ref|XP_026978316.1| vascular endothelial growth factor C isoform X2 [Lagenorhynchus obliquidens]
						1	1705.0	0.0	gi|1016707588|ref|XP_016074612.1| PREDICTED: vascular endothelial growth factor C, partial [Miniopterus natalensis]
						1	1704.0	0.0	gi|1378839113|ref|XP_024600724.1| vascular endothelial growth factor C [Neophocaena asiaeorientalis asiaeorientalis]
						1	1703.0	0.0	gi|1123988774|ref|XP_019604997.1| PREDICTED: vascular endothelial growth factor C isoform X2 [Rhinolophus sinicus]
						1	1697.0	0.0	gi|641720926|ref|XP_008150140.1| PREDICTED: vascular endothelial growth factor C [Eptesicus fuscus]
						1	1689.0	0.0	gi|1330085869|ref|XP_023446440.1| vascular endothelial growth factor C isoform X2 [Dasypus novemcinctus]
						1	1687.0	0.0	gi|512982044|ref|XP_004853019.1| vascular endothelial growth factor C isoform X2 [Heterocephalus glaber] >gi|1196745702|ref|XP_021120608.1| vascular endothelial growth factor C isoform X2 [Heterocephalus glaber]
						1	1673.0	0.0	gi|1538020298|ref|XP_027246846.1| vascular endothelial growth factor C isoform X2 [Cricetulus griseus] >gi|344236133|gb|EGV92236.1| Vascular endothelial growth factor C [Cricetulus griseus]
						1	1667.0	0.0	gi|829796329|ref|XP_012626180.1| vascular endothelial growth factor C isoform X2 [Microcebus murinus]
						1	1650.0	0.0	gi|826314480|ref|XP_012507091.1| PREDICTED: vascular endothelial growth factor C [Propithecus coquereli]
						1	1644.0	0.0	gi|432089679|gb|ELK23499.1| Vascular endothelial growth factor C [Myotis davidii]
						1	1558.0	0.0	gi|16755881|gb|AAL28127.1|AF432867_1 vascular endothelial growth factor C, partial [Meriones unguiculatus]
						1	1283.0	2.50662e-174	gi|1207822410|gb|OWK00301.1| hypothetical protein Celaphus_00019232, partial [Cervus elaphus hippelaphus]
						1	1209.0	6.63014e-164	gi|1099249631|ref|XP_018880598.1| PREDICTED: vascular endothelial growth factor C [Gorilla gorilla gorilla]
						1	1171.0	1.01522e-159	gi|149021481|gb|EDL78944.1| vascular endothelial growth factor C, isoform CRA_b [Rattus norvegicus]
						1	1140.0	1.65723e-154	gi|431902310|gb|ELK08811.1| Vascular endothelial growth factor C [Pteropus alecto]
						1	1157.0	4.55825e-154	gi|528766128|gb|EPY85787.1| vascular endothelial growth factor C [Camelus ferus]
						2	1126.0	2.04702e-152	gi|444721737|gb|ELW62455.1| Vascular endothelial growth factor C [Tupaia chinensis]
						2	1122.0	1.02568e-151	gi|149021482|gb|EDL78945.1| vascular endothelial growth factor C, isoform CRA_c [Rattus norvegicus]
						1	916.0	3.85812e-122	gi|1099050114|ref|XP_018875633.1| PREDICTED: vascular endothelial growth factor C [Gorilla gorilla gorilla]
						1	767.0	2.67099e-99	gi|213876786|gb|ACJ54377.1| vascular endothelial growth factor C isoform 184 [Mus musculus]
						1	630.0	1.38994e-79	gi|18104163|gb|AAL59422.1|AF009178_1 vascular endothelial growth factor-C, partial [Bos taurus]
						1	617.0	1.33546e-77	gi|2258076|gb|AAB63248.1| vascular endothelial growth factor-C, partial [Rattus norvegicus]
						1	626.0	9.82139e-76	gi|795629075|ref|XP_011733494.1| vascular endothelial growth factor D [Macaca nemestrina]
						1	625.0	1.34168e-75	gi|109129991|ref|XP_001101077.1| PREDICTED: vascular endothelial growth factor D [Macaca mulatta]
						1	624.0	1.66371e-75	gi|982321325|ref|XP_015298993.1| PREDICTED: vascular endothelial growth factor D [Macaca fascicularis] >gi|355704628|gb|EHH30553.1| Vascular endothelial growth factor D [Macaca mulatta] >gi|355757201|gb|EHH60726.1| Vascular endothelial growth factor D [Macaca fascicularis]
						1	598.0	1.03249e-74	gi|528081984|pdb|4BSK|C Chain C, Crystal structure of VEGF-C in complex with VEGFR-3 domains D1-2
						1	617.0	1.88525e-74	gi|513009453|ref|XP_004866148.1| vascular endothelial growth factor D [Heterocephalus glaber] >gi|351712679|gb|EHB15598.1| Vascular endothelial growth factor D [Heterocephalus glaber]
						1	615.0	4.22171e-74	gi|209405332|gb|ACI46142.1| vascular endothelial growth factor D [Macaca mulatta]
						1	615.0	4.75154e-74	gi|402909559|ref|XP_003917484.1| vascular endothelial growth factor D [Papio anubis] >gi|795225775|ref|XP_011850924.1| PREDICTED: vascular endothelial growth factor D [Mandrillus leucophaeus] >gi|1411183749|ref|XP_025228313.1| vascular endothelial growth factor D [Theropithecus gelada]
						1	614.0	5.52309e-74	gi|795472254|ref|XP_011891214.1| PREDICTED: vascular endothelial growth factor D [Cercocebus atys]
						1	614.0	5.95464e-74	gi|635142406|ref|XP_007989293.1| PREDICTED: vascular endothelial growth factor D [Chlorocebus sabaeus]
						1	613.0	8.48942e-74	gi|724837670|ref|XP_010364370.1| PREDICTED: vascular endothelial growth factor D [Rhinopithecus roxellana]
						1	612.0	1.0783e-73	gi|1334042127|ref|XP_023575356.1| vascular endothelial growth factor D isoform X2 [Octodon degus]
						1	612.0	1.15937e-73	gi|507659768|ref|XP_004635128.1| vascular endothelial growth factor D isoform X1 [Octodon degus]
						1	609.0	3.98583e-73	gi|1195742724|ref|XP_021009637.1| vascular endothelial growth factor D [Mus caroli]
						1	608.0	4.44114e-73	gi|332223945|ref|XP_003261129.1| PREDICTED: vascular endothelial growth factor D [Nomascus leucogenys]
						1	608.0	5.10675e-73	gi|4758378|ref|NP_004460.1| vascular endothelial growth factor D preproprotein [Homo sapiens] >gi|17367984|sp|O43915.1|VEGFD_HUMAN RecName: Full=Vascular endothelial growth factor D; Short=VEGF-D; AltName: Full=c-Fos-induced growth factor; Short=FIGF; Flags: Precursor >gi|2766190|dbj|BAA24264.1| VEGF-D [Homo sapiens] >gi|2879834|emb|CAA03942.1| vascular endothelial growth factor D [Homo sapiens] >gi|2909350|emb|CAA73370.1| growth factor FIGF [Homo sapiens] >gi|2909352|emb|CAA73371.1| growth factor FIGF [Homo sapiens] >gi|20379762|gb|AAH27948.1| C-fos induced growth factor (vascular endothelial growth factor D) [Homo sapiens] >gi|119619291|gb|EAW98885.1| c-fos induced growth factor (vascular endothelial growth factor D) [Homo sapiens] >gi|189053738|dbj|BAG35990.1| unnamed protein product [Homo sapiens] >gi|307686259|dbj|BAJ21060.1| c-fos induced growth factor, partial [synthetic construct] >gi|649099996|gb|AIC48766.1| FIGF, partial [synthetic construct] >gi|1147686453|emb|SJX35974.1| unnamed protein product, partial [Human ORFeome Gateway entry vector]
						1	608.0	5.10675e-73	gi|426395262|ref|XP_004063894.1| PREDICTED: vascular endothelial growth factor D [Gorilla gorilla gorilla]
						1	607.0	7.51779e-73	gi|1059175449|ref|XP_017744071.1| PREDICTED: vascular endothelial growth factor D [Rhinopithecus bieti]
